product_or_service_code_description,group_of_150,group_of_50,product_category
"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",,,
"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",,,
ADP COMPONENTS,,,
ADP INPUT/OUTPUT AND STORAGE DEVICES,,,
ADP SOFTWARE,,,
ADP SUPPORT EQUIPMENT,,,
"AMMUNITION, OVER 30MM UP TO 75MM",,,
"AMMUNITION, THROUGH 30MM",,,
"ANTENNAS, WAVEGUIDES, AND RELATED EQUIPMENT",,,
ARMAMENT TRAINING DEVICES,,,
"ARMOR, PERSONAL",,,
ATHLETIC AND SPORTING EQUIPMENT,,,
BADGES AND INSIGNIA,,,
BAGS AND SACKS,,,
"BATTERIES, NONRECHARGEABLE",,,
"BATTERIES, RECHARGEABLE",,,
BOOKS AND PAMPHLETS,,,
"BROOMS, BRUSHES, MOPS, AND SPONGES",,,
"CABINETS, LOCKERS, BINS, AND SHELVING",,,
"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",,,
"CAMERAS, MOTION PICTURE",,,
"CAMERAS, STILL PICTURE",,,
CHEMICAL ANALYSIS INSTRUMENTS,,,
CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,,,
"CLOTHING, SPECIAL PURPOSE",,,
COMBINATION AND MISCELLANEOUS INSTRUMENTS,,,
COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,,,
COMPOSITE FOOD PACKAGES,,,
COMPRESSORS AND VACUUM PUMPS,,,
DRUGS AND BIOLOGICALS,,,
EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS,,,
EDUCATION/TRAINING- COMBAT,,,
EDUCATION/TRAINING- GENERAL,,,
EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,,,
EDUCATION/TRAINING- LECTURES,,,
EDUCATION/TRAINING- OTHER,,,
EDUCATION/TRAINING- PERSONNEL TESTING,,,
EDUCATION/TRAINING- SECURITY,,,
EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,,,
EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,,,
EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,,,
"ELECTRICAL AND ELECTRONIC ASSEMBLIES, BOARDS, CARDS, AND ASSOCIATED HARDWARE",,,
ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING INSTRUMENTS,,,
ELECTRICAL CONTROL EQUIPMENT,,,
"ELECTRONIC COUNTERMEASURES, COUNTER-COUNTERMEASURES AND QUICK REACTION CAPABILITY EQUIPMENT",,,
ELECTRONIC MODULES,,,
ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL LICENSING AND PERMITTING,,,
ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,,,
ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT,,,
"EQUIPMENT AND MATERIALS TESTING- ORES, MINERALS, AND THEIR PRIMARY PRODUCTS",,,
"FENCING, FENCES, GATES AND COMPONENTS",,,
FLOOR COVERINGS,,,
"FOOD COOKING, BAKING, AND SERVING EQUIPMENT",,,
"FOOD, OILS AND FATS",,,
"FOOTWEAR, MEN'S",,,
FUEL OILS,,,
"GAS GENERATING AND DISPENSING SYSTEMS, FIXED OR MOBILE",,,
"GENERATORS AND GENERATOR SETS, ELECTRICAL",,,
GROUND EFFECT VEHICLES,,,
"GUNS, THROUGH 30MM",,,
"HAND TOOLS, EDGED, NONPOWERED",,,
"HAND TOOLS, NONEDGED, NONPOWERED",,,
"HARDWARE, COMMERCIAL",,,
"HARDWARE, WEAPON SYSTEM",,,
HAZARD-DETECTING INSTRUMENTS AND APPARATUS,,,
"HEADSETS, HANDSETS, MICROPHONES AND SPEAKERS",,,
"HOSE, PIPE, TUBE, LUBRICATION, AND RAILING FITTINGS",,,
"HOSIERY, HANDWEAR, AND CLOTHING ACCESSORIES, MEN'S",,,
HOUSEHOLD FURNITURE,,,
HOUSEKEEPING- CARPET LAYING/CLEANING,,,
HOUSEKEEPING- CUSTODIAL JANITORIAL,,,
HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,,,
HOUSEKEEPING- GUARD,,,
HOUSEKEEPING- INSECT/RODENT CONTROL,,,
HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,,,
HOUSEKEEPING- LAUNDRY/DRYCLEANING,,,
HOUSEKEEPING- SNOW REMOVAL/SALT,,,
HOUSEKEEPING- SURVEILLANCE,,,
HOUSEKEEPING- TRASH/GARBAGE COLLECTION,,,
HOUSEKEEPING- WAREHOUSING/STORAGE,,,
HOUSEKEEPING- WASTE TREATMENT/STORAGE,,,
"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",,,
"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",,,
INDIVIDUAL EQUIPMENT,,,
"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)",,,
"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",,,
"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, HYBRID)",,,
INFORMATION TECHNOLOGY COMPONENTS,,,
INFORMATION TECHNOLOGY EQUIPMENT SYSTEM CONFIGURATION,,,
INFORMATION TECHNOLOGY INPUT/OUTPUT AND STORAGE DEVICES,,,
INFORMATION TECHNOLOGY SOFTWARE,,,
INFORMATION TECHNOLOGY SUPPLIES,,,
INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,,,
"INSPECTION- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",,,
INSPECTION- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS,,,
INSPECTION- INSTRUMENTS AND LABORATORY EQUIPMENT,,,
INSTALLATION OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,,,
"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",,,
INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,,,
INSTALLATION OF EQUIPMENT- FURNITURE,,,
INSTALLATION OF EQUIPMENT- HARDWARE AND ABRASIVES,,,
INSTALLATION OF EQUIPMENT- LIGHTING FIXTURES AND LAMPS,,,
INSTALLATION OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,,,
"INSTALLATION OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",,,
INSTALLATION OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,,,
"INSTALLATION OF EQUIPMENT- ROPE, CABLE, CHAIN, AND FITTINGS",,,
INSTALLATION OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,,,
"INTERCOMMUNICATION AND PUBLIC ADDRESS SYSTEMS, EXCEPT AIRBORNE",,,
IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS,,,
IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS,,,
IT AND TELECOM- BUSINESS CONTINUITY,,,
IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,,,
IT AND TELECOM- DATA CENTERS AND STORAGE,,,
IT AND TELECOM- DATA CONVERSION,,,
IT AND TELECOM- DATA ENTRY,,,
IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,,,
IT AND TELECOM- HELP DESK,,,
IT AND TELECOM- INFORMATION AND DATA BROADCASTING OR DATA DISTRIBUTION,,,
"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",,,
IT AND TELECOM- INTERNET,,,
IT AND TELECOM- IT STRATEGY AND ARCHITECTURE,,,
IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,,,
IT AND TELECOM- PROGRAMMING,,,
IT AND TELECOM- SYSTEMS ANALYSIS,,,
IT AND TELECOM- SYSTEMS DEVELOPMENT,,,
IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,,,
IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,,,
"IT AND TELECOM- TELEPROCESSING, TIMESHARE, AND CLOUD COMPUTING",,,
IT AND TELECOM- WEB-BASED SUBSCRIPTION,,,
LABORATORY EQUIPMENT AND SUPPLIES,,,
LAUNDRY AND DRY CLEANING EQUIPMENT,,,
LEASE OR RENTAL OF EQUIPMENT - INFORMATION TECHNOLOGY EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,,,
"LEASE OR RENTAL OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",,,
"LEASE OR RENTAL OF EQUIPMENT- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA",,,
LEASE OR RENTAL OF EQUIPMENT- CONSTRUCTION AND BUILDING MATERIALS,,,
"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",,,
LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES,,,
LEASE OR RENTAL OF EQUIPMENT- RECREATIONAL AND ATHLETIC EQUIPMENT,,,
LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,,,
LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,,,
LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES,,,
LEASE OR RENTAL OF EQUIPMENT- WEAPONS,,,
LEASE-RENT OF PARKING FACILITIES,,,
LEASE/RENTAL OF AMMUNITION FACILITIES,,,
LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,,,
LEASE/RENTAL OF MISCELLANEOUS BUILDINGS,,,
LEASE/RENTAL OF OPEN STORAGE FACILITIES,,,
LEASE/RENTAL OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,,,
LEASE/RENTAL OF OTHER EDUCATIONAL BUILDINGS,,,
LEASE/RENTAL OF OTHER INDUSTRIAL BUILDINGS,,,
LEASE/RENTAL OF PARKING FACILITIES,,,
LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING),,,
LEASE/RENTAL OF RECREATIONAL BUILDINGS,,,
LEASE/RENTAL OF SCHOOLS,,,
LEASE/RENTAL OF SEWAGE AND WASTE FACILITIES,,,
LEATHER,,,
LUGGAGE,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,,,
"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",,,
"MAINT/REPAIR/REBUILD OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",,,
"MAINT/REPAIR/REBUILD OF EQUIPMENT- CONTAINERS, PACKAGING, AND PACKING SUPPLIES",,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- FIRE CONTROL EQUIPMENT,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- FURNITURE,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT,,,
"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES,,,
"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- PREFABRICATED STRUCTURES  AND SCAFFOLDING,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,,,
"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,,,
MAINT/REPAIR/REBUILD OF EQUIPMENT- WEAPONS,,,
MAINTENANCE OF CONFERENCE SPACE AND FACILITIES,,,
MAINTENANCE OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) ENVIRONMENTAL LABORATORIES,,,
MAINTENANCE OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,,,
MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,,,
MAINTENANCE OF MAINTENANCE BUILDINGS,,,
MAINTENANCE OF OFFICE BUILDINGS,,,
MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,,,
MAINTENANCE OF PENAL FACILITIES,,,
MARINE LIFESAVING AND DIVING EQUIPMENT,,,
"MECHANICAL PRESSES, POWER DRIVEN",,,
"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",,,
MEDICAL- GENERAL HEALTH CARE,,,
MEDICAL- LABORATORY TESTING,,,
MEDICAL- NURSING,,,
MEDICAL- OTHER,,,
MEDICAL- RADIOLOGY,,,
MEDICATED COSMETICS AND TOILETRIES,,,
METAL FINISHING EQUIPMENT,,,
MINI AND MICRO COMPUTER CONTROL DEVICES,,,
"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",,,
MISCELLANEOUS AMMUNITION,,,
"MISCELLANEOUS BATTERY RETAINING FIXTURES, LINERS AND ANCILLARY ITEMS",,,
MISCELLANEOUS CHEMICAL SPECIALTIES,,,
MISCELLANEOUS COMMUNICATION EQUIPMENT,,,
MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,,,
MISCELLANEOUS FURNITURE AND FIXTURES,,,
MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES,,,
MISCELLANEOUS ITEMS,,,
MISCELLANEOUS MACHINE TOOLS,,,
MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,,,
MISCELLANEOUS OFFICE MACHINES,,,
MISCELLANEOUS PREFABRICATED STRUCTURES,,,
MISCELLANEOUS PRINTED MATTER,,,
MISCELLANEOUS SERVICE AND TRADE EQUIPMENT,,,
MISCELLANEOUS VEHICULAR COMPONENTS,,,
MISCELLANEOUS WEAPONS,,,
MOTOR VEHICLE MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,,,
NATURAL RESOURCES/CONSERVATION- OTHER,,,
NAVIGATIONAL INSTRUMENTS,,,
NEWSPAPERS AND PERIODICALS,,,
"NIGHT VISION EQUIPMENT, EMITTED AND REFLECTED RADIATION",,,
NONELECTRICAL LIGHTING FIXTURES,,,
OFFICE DEVICES AND ACCESSORIES,,,
OFFICE FURNITURE,,,
OFFICE INFORMATION SYSTEM EQUIPMENT,,,
OFFICE SUPPLIES,,,
OFFICE TYPE SOUND RECORDING AND REPRODUCING MACHINES,,,
"OPTICAL INSTRUMENTS, TEST EQUIPMENT, COMPONENTS AND ACCESSORIES",,,
OPTICAL SIGHTING AND RANGING EQUIPMENT,,,
OTHER ENVIRONMENTAL SERVICES,,,
OTHER QC/TEST/INSPECT- MISCELLANEOUS,,,
OTHER QC/TEST/INSPECT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,,,
"OUTERWEAR, MEN'S",,,
PACKAGING AND PACKING BULK MATERIALS,,,
PAPER AND PAPERBOARD,,,
"PARTS AND ACCESSORIES OF PHONOGRAPHS, RADIOS, AND TELEVISION SET: HOME TYPE",,,
PASSENGER MOTOR VEHICLES,,,
PERSONAL TOILETRY ARTICLES,,,
PEST CONTROL AGENTS AND DISINFECTANTS,,,
"PHONOGRAPHS, RADIOS, AND TELEVISION SETS: HOME TYPE",,,
PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,,,
PHOTO/MAP/PRINT/PUBLICATION- TECHNICAL WRITING,,,
PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES,,,
PHOTOGRAPHIC SUPPLIES,,,
PHYSICAL PROPERTIES TESTING AND INSPECTION,,,
PREFABRICATED AND PORTABLE BUILDINGS,,,
"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",,,
PROGRAM EVALUATION SERVICES,,,
PULP AND PAPER INDUSTRIES MACHINERY,,,
PUNCHED CARD EQUIPMENT,,,
PURCHASE OF CONFERENCE SPACE AND FACILITIES,,,
PURCHASE OF RECREATIONAL FACILITIES (NON-BUILDING),,,
PYROTECHNICS,,,
R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT),,,
R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),,,
R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH),,,
R&D- OTHER RESEARCH AND DEVELOPMENT (ENGINEERING DEVELOPMENT),,,
"RADAR EQUIPMENT, AIRBORNE",,,
"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, AIRBORNE",,,
"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",,,
RECREATIONAL AND GYMNASTIC EQUIPMENT,,,
REFRIGERATION AND AIR CONDITIONING COMPONENTS,,,
REPAIR OR ALTERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,,,
"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS",,,
SAFETY AND RESCUE EQUIPMENT,,,
SCALES AND BALANCES,,,
"SETS, KITS, AND OUTFITS OF HAND TOOLS",,,
SHOE FINDINGS AND SOLING MATERIALS,,,
"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",,,
SOCIAL- CHAPLAIN,,,
SOCIAL- OTHER,,,
SOCIAL- RECREATIONAL,,,
SOUND RECORDING AND REPRODUCING EQUIPMENT,,,
SPACE AND WATER HEATING EQUIPMENT,,,
SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,,,
SPECIAL STUDIES/ANALYSIS- COST BENEFIT,,,
SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),,,
SPECIAL STUDIES/ANALYSIS- LEGAL,,,
SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,,,
SPECIAL STUDIES/ANALYSIS- TECHNOLOGY,,,
SPECIALIZED AMMUNITION AND ORDNANCE MACHINERY AND RELATED EQUIPMENT,,,
SPECIALIZED SHIPPING AND STORAGE CONTAINERS,,,
STANDARD FORMS,,,
STATIONERY AND RECORD FORMS,,,
SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,,,
SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,,,
SUPPORT- ADMINISTRATIVE: COURT REPORTING,,,
SUPPORT- ADMINISTRATIVE: CREDIT REPORTING,,,
SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,,,
SUPPORT- ADMINISTRATIVE: OTHER,,,
SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,,,
SUPPORT- ADMINISTRATIVE: TRANSCRIPTION,,,
SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,,,
SUPPORT- ADMINISTRATIVE: WORD PROCESSING/TYPING,,,
SUPPORT- ADMINISTRATIVE:- PERSONAL PROPERTY MANAGEMENT,,,
SUPPORT- MANAGEMENT: ACCOUNTING,,,
SUPPORT- MANAGEMENT: ADVERTISING,,,
SUPPORT- MANAGEMENT: AUDITING,,,
SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,,,
SUPPORT- MANAGEMENT: DATA COLLECTION,,,
SUPPORT- MANAGEMENT: FINANCIAL,,,
SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,,,
SUPPORT- MANAGEMENT: OTHER,,,
SUPPORT- MANAGEMENT: PUBLIC RELATIONS,,,
SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A),,,
SUPPORT- PROFESSIONAL: COMMUNICATIONS,,,
SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,,,
SUPPORT- PROFESSIONAL: EXPERT WITNESS,,,
SUPPORT- PROFESSIONAL: HUMAN RESOURCES,,,
SUPPORT- PROFESSIONAL: INTELLIGENCE,,,
SUPPORT- PROFESSIONAL: LEGAL,,,
SUPPORT- PROFESSIONAL: OTHER,,,
SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,,,
SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,,,
SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,,,
SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,,,
TABLEWARE,,,
"TACTICAL SETS, KITS, AND OUTFITS",,,
TECHNICAL REPRESENTATIVE- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,,,
TECHNICAL REPRESENTATIVE- MISCELLANEOUS,,,
TECHNICAL REPRESENTATIVE- TRAINING AIDS AND DEVICES,,,
TELEPHONE AND TELEGRAPH EQUIPMENT,,,
TENTS AND TARPAULINS,,,
TEXTILE FABRICS,,,
TEXTILE INDUSTRIES MACHINERY,,,
"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",,,
TOILETRY PAPER PRODUCTS,,,
TOOL AND HARDWARE BOXES,,,
TRAILERS,,,
TRAINING AIDS,,,
TRANSPORTATION/TRAVEL/RELOCATION- MOTOR POOL AND PACKING/CRATING: PACKING/CRATING,,,
TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,,,
TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,,,
TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,,,
TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: RAIL CHARTER,,,
TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SECURITY VEHICLE,,,
TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,,,
"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",,,
TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER,,,
"TRUCKS AND TRUCK TRACTORS, WHEELED",,,
"UNDERWEAR AND NIGHTWEAR, MEN'S",,,
"UNDERWEAR AND NIGHTWEAR, WOMEN'S",,,
UTILITIES- GAS,,,
UTILITIES- WATER,,,
VEHICULAR FURNITURE AND ACCESSORIES,,,
VIDEO RECORDING AND REPRODUCING EQUIPMENT,,,
WEAPONS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,,,
WEAPONS SYSTEMS SPECIFIC VEHICULAR ACCESSORIES,,,
"WIRE AND CABLE, ELECTRICAL",,,
