naics_description,tas_taxonomy
ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Banality
ADVERTISING AGENCIES,Doctrine
AIR PURIFICATION EQUIPMENT MANUFACTURING,Machines
AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,Machines
ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,The Threat of Violence
ALL OTHER BUSINESS SUPPORT SERVICES,Banality
ALL OTHER CUT AND SEW APPAREL MANUFACTURING,Molding Bodies
ALL OTHER HEALTH AND PERSONAL CARE STORES,Molding Bodies
ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,Machines
ALL OTHER INFORMATION SERVICES,Surveillance
ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,Molding Bodies
ALL OTHER LEATHER GOOD MANUFACTURING,Molding Bodies
ALL OTHER LEGAL SERVICES,Banality
ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,Molding Bodies
ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,Molding Bodies
ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,The Threat of Violence
ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,NAICS Mixed Bags
ALL OTHER MISCELLANEOUS MANUFACTURING,The Threat of Violence
ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,The Threat of Violence
ALL OTHER MISCELLANEOUS STORE RETAILERS (EXCEPT TOBACCO STORES),NAICS Mixed Bags
ALL OTHER OUTPATIENT CARE CENTERS,Molding Bodies
ALL OTHER PERSONAL SERVICES,Molding Bodies
ALL OTHER PLASTICS PRODUCT MANUFACTURING,Molding Bodies
"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Banality
ALL OTHER PUBLISHERS,Surveillance
ALL OTHER RUBBER PRODUCT MANUFACTURING,Molding Bodies
ALL OTHER SPECIALTY FOOD STORES,Molding Bodies
ALL OTHER SPECIALTY TRADE CONTRACTORS,NAICS Mixed Bags
ALL OTHER SUPPORT SERVICES,Banality
ALL OTHER TELECOMMUNICATIONS,Banality
ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,The Flow of Bodies and Goods
ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,The Flow of Bodies and Goods
AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,The Threat of Violence
ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,Surveillance
APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Molding Bodies
APPLIANCE REPAIR AND MAINTENANCE,Machines
AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Surveillance
"AUTOMATIC ENVIRONMENTAL CONTROL MANUFACTURING FOR RESIDENTIAL, COMMERCIAL, AND APPLIANCE USE",Surveillance
AUTOMOBILE AND OTHER MOTOR VEHICLE MERCHANT WHOLESALERS,The Flow of Bodies and Goods
BLANK MAGNETIC AND OPTICAL RECORDING MEDIA MANUFACTURING,Surveillance
BOOK PUBLISHERS,Doctrine
BOOKS PRINTING,Doctrine
"BROOM, BRUSH, AND MOP MANUFACTURING",Molding Bodies
BUILDING INSPECTION SERVICES,Banality
BUSINESS ASSOCIATIONS,Doctrine
CABLE AND OTHER SUBSCRIPTION PROGRAMMING,Doctrine
CARBON PAPER AND INKED RIBBON MANUFACTURING,Machines
CATERERS,Molding Bodies
CIVIC AND SOCIAL ORGANIZATIONS,Doctrine
CLOTHING ACCESSORIES STORES,Molding Bodies
"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Doctrine
COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Machines
COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Machines
COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),Doctrine
COMMERCIAL SCREEN PRINTING,Banality
COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,Banality
COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,Surveillance
COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,Banality
COMPUTER AND SOFTWARE STORES,Banality
COMPUTER FACILITIES MANAGEMENT SERVICES,Surveillance
COMPUTER STORAGE DEVICE MANUFACTURING,Surveillance
COMPUTER SYSTEMS DESIGN SERVICES,Machines
COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,Surveillance
COMPUTER TRAINING,Banality
CONSTRUCTION MACHINERY MANUFACTURING,Machines
CONSUMER ELECTRONICS REPAIR AND MAINTENANCE,Machines
CONVENTION AND TRADE SHOW ORGANIZERS,Doctrine
CORRECTIONAL INSTITUTIONS,Walls
CORRUGATED AND SOLID FIBER BOX MANUFACTURING,Machines
"COSMETICS, BEAUTY SUPPLIES, AND PERFUME STORES",Molding Bodies
COURIERS AND EXPRESS DELIVERY SERVICES,Banality
COURT REPORTING AND STENOTYPE SERVICES,Banality
CREDIT BUREAUS,Surveillance
CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Machines
CURTAIN AND LINEN MILLS,Molding Bodies
CUSTOM COMPUTER PROGRAMMING SERVICES,NAICS Mixed Bags
CUT AND SEW APPAREL CONTRACTORS,Molding Bodies
"DATA PROCESSING, HOSTING, AND RELATED SERVICES",Banality
DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,Molding Bodies
DIAGNOSTIC IMAGING CENTERS,Molding Bodies
DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS,Molding Bodies
DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),Molding Bodies
EDUCATIONAL SUPPORT SERVICES,Doctrine
ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Machines
ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,Molding Bodies
ELECTRONIC COMPUTER MANUFACTURING,Machines
ELECTRONICS STORES,Machines
ELEMENTARY AND SECONDARY SCHOOLS,Doctrine
ENGINEERING SERVICES,Walls
"ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",Banality
ENVIRONMENTAL CONSULTING SERVICES,Banality
FACILITIES SUPPORT SERVICES,Surveillance
FIBER OPTIC CABLE MANUFACTURING,Machines
"FINANCIAL TRANSACTIONS PROCESSING, RESERVE, AND CLEARINGHOUSE ACTIVITIES",Banality
FITNESS AND RECREATIONAL SPORTS CENTERS,Banality
FLOORING CONTRACTORS,Walls
FOOD SERVICE CONTRACTORS,Molding Bodies
FOOTWEAR MANUFACTURING,Molding Bodies
FOOTWEAR MERCHANT WHOLESALERS,Molding Bodies
FUEL DEALERS,Walls
FURNITURE MERCHANT WHOLESALERS,Banality
GENERAL WAREHOUSING AND STORAGE,Banality
HAND AND EDGE TOOL MANUFACTURING,The Threat of Violence
HARDWARE MANUFACTURING,Machines
HARDWARE MERCHANT WHOLESALERS,Machines
HARDWARE STORES,Walls
HAZARDOUS WASTE COLLECTION,Molding Bodies
HAZARDOUS WASTE TREATMENT AND DISPOSAL,Molding Bodies
HEAVY DUTY TRUCK MANUFACTURING,Machines
HOME FURNISHING MERCHANT WHOLESALERS,Walls
HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Walls
"HOUSEHOLD APPLIANCES, ELECTRIC HOUSEWARES, AND CONSUMER ELECTRONICS MERCHANT WHOLESALERS",Banality
"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",Banality
INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING,NAICS Mixed Bags
INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS,Molding Bodies
INDUSTRIAL GAS MANUFACTURING,The Flow of Bodies and Goods
INDUSTRIAL LAUNDERERS,Molding Bodies
INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Surveillance
"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",The Flow of Bodies and Goods
INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Surveillance
INSURANCE AGENCIES AND BROKERAGES,Banality 
INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,Surveillance
INTERNET SERVICE PROVIDERS,Banality
INVESTIGATION SERVICES,Surveillance
IRRADIATION APPARATUS MANUFACTURING,Surveillance
JANITORIAL SERVICES,Walls
LABORATORY APPARATUS AND FURNITURE MANUFACTURING,Surveillance
"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING",Banality
LANDSCAPING SERVICES,Walls
LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS,Surveillance
LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),The Threat of Violence
LESSORS OF OTHER REAL ESTATE PROPERTY,The Threat of Violence
LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Surveillance
LINEN SUPPLY,Molding Bodies
LOCAL MESSENGERS AND LOCAL DELIVERY,Banality
LOCKSMITHS,Walls
MACHINE SHOPS,Surveillance
MARKETING CONSULTING SERVICES,Doctrine
MARKETING RESEARCH AND PUBLIC OPINION POLLING,Doctrine
MEDIA REPRESENTATIVES,Doctrine
MEDICAL LABORATORIES,Molding Bodies
"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",Molding Bodies
MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,Molding Bodies
MEN'S AND BOYS' CUT AND SEW APPAREL MANUFACTURING,Molding Bodies
MEN'S CLOTHING STORES,Molding Bodies
"MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",The Threat of Violence
MOTION PICTURE AND VIDEO DISTRIBUTION,Doctrine
MOTOR VEHICLE BODY MANUFACTURING,The Threat of Violence
MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,The Flow of Bodies and Goods
"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS",Banality
MUSEUMS,Doctrine
MUSIC PUBLISHERS,Doctrine
NATIONAL SECURITY,The Threat of Violence
NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,The Flow of Bodies and Goods
OFFICE ADMINISTRATIVE SERVICES,Banality
OFFICE EQUIPMENT MERCHANT WHOLESALERS,Banality
OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,Banality
OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,Banality
OFFICE MACHINERY MANUFACTURING,Banality
OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,Banality
OFFICE SUPPLIES AND STATIONERY STORES,Banality
OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,Banality
OFFICES OF DENTISTS,Molding Bodies
OFFICES OF MENTAL HEALTH PRACTITIONERS (EXCEPT PHYSICIANS),Surveillance
OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),Molding Bodies
OPTICAL INSTRUMENT AND LENS MANUFACTURING,Surveillance
ORNAMENTAL AND ARCHITECTURAL METAL WORK MANUFACTURING,The Threat of Violence
OTHER ACCOUNTING SERVICES,Banality
OTHER ACTIVITIES RELATED TO REAL ESTATE,Banality
OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,The Threat of Violence
OTHER BUILDING EQUIPMENT CONTRACTORS,The Threat of Violence
OTHER BUILDING FINISHING CONTRACTORS,Banality
OTHER BUILDING MATERIAL DEALERS,Walls
OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,NAICS Mixed Bags
OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,NAICS Mixed Bags
OTHER COMMERCIAL EQUIPMENT MERCHANT WHOLESALERS,The Threat of Violence
OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Surveillance
OTHER COMPUTER RELATED SERVICES,Banality
OTHER CONCRETE PRODUCT MANUFACTURING,Banality
OTHER CUT AND SEW APPAREL MANUFACTURING,Molding Bodies
OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Machines
OTHER ELECTRONIC COMPONENT MANUFACTURING,Machines
OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Banality
OTHER FOOTWEAR MANUFACTURING,Molding Bodies
OTHER GENERAL GOVERNMENT SUPPORT,The Threat of Violence
OTHER INDIVIDUAL AND FAMILY SERVICES,The Threat of Violence
"OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES",Walls
OTHER MANAGEMENT CONSULTING SERVICES,NAICS Mixed Bags
OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Walls
OTHER MISCELLANEOUS DURABLE GOODS MERCHANT WHOLESALERS,Banality
OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS,The Threat of Violence
OTHER MOTOR VEHICLE PARTS MANUFACTURING,The Threat of Violence
OTHER NONSCHEDULED AIR TRANSPORTATION,The Flow of Bodies and Goods
OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE,Machines
OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,Surveillance
OTHER SERVICES TO BUILDINGS AND DWELLINGS,Walls
OTHER TECHNICAL AND TRADE SCHOOLS,Banality
PACKING AND CRATING,The Flow of Bodies and Goods
PAINTING AND WALL COVERING CONTRACTORS,Walls
PAPER (EXCEPT NEWSPRINT) MILLS,Banality
PAPER BAG AND COATED AND TREATED PAPER MANUFACTURING,Banality
PAPERBOARD MILLS,Molding Bodies
PARKING LOTS AND GARAGES,Banality
PAROLE OFFICES AND PROBATION OFFICES,Walls
PASSENGER CAR RENTAL,The Flow of Bodies and Goods
PERIODICAL PUBLISHERS,Doctrine
PERISHABLE PREPARED FOOD MANUFACTURING,Molding Bodies
PET CARE (EXCEPT VETERINARY) SERVICES,The Threat of Violence
PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS),Walls 
PETROLEUM BULK STATIONS AND TERMINALS,The Flow of Bodies and Goods
PHARMACEUTICAL PREPARATION MANUFACTURING,Molding Bodies
PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,Banality
PHOTOGRAPHIC EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,Banality
"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING",NAICS Mixed Bags
PLASTICS BAG MANUFACTURING,Walls
PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Banality
PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) MERCHANT WHOLESALERS,Machines
"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Machines
POLICE PROTECTION,The Threat of Violence
POLISH AND OTHER SANITATION GOOD MANUFACTURING,Walls
POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,Banality
POWER-DRIVEN HANDTOOL MANUFACTURING,Banality
PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,NAICS Mixed Bags
PRIMARY BATTERY MANUFACTURING,Machines
PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,Banality
PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,Doctrine
QUICK PRINTING,Surveillance
RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Surveillance
RECREATIONAL AND VACATION CAMPS (EXCEPT CAMPGROUNDS),The Threat of Violence
"REGULATION, LICENSING, AND INSPECTION OF MISCELLANEOUS COMMERCIAL SECTORS",The Flow of Bodies and Goods
RELIGIOUS ORGANIZATIONS,Doctrine
REMEDIATION SERVICES,Walls
"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Doctrine
RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,Surveillance
RUBBER AND PLASTICS FOOTWEAR MANUFACTURING,The Threat of Violence
SANITARY PAPER PRODUCT MANUFACTURING,Walls
SATELLITE TELECOMMUNICATIONS,Surveillance
SAW BLADE AND HANDTOOL MANUFACTURING,The Threat of Violence
SCHEDULED PASSENGER AIR TRANSPORTATION,The Flow of Bodies and Goods
"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Surveillance
SECURITY GUARDS AND PATROL SERVICES,The Threat of Violence
SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),Surveillance
SEWAGE TREATMENT FACILITIES,Walls
"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",The Threat of Violence
SIGN MANUFACTURING,Indocrination
SITE PREPARATION CONTRACTORS,Indocrination
SMALL ARMS AMMUNITION MANUFACTURING,The Threat of Violence
"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",The Threat of Violence
SOAP AND OTHER DETERGENT MANUFACTURING,Molding Bodies
"SOFTWARE AND OTHER PRERECORDED COMPACT DISC, TAPE, AND RECORD REPRODUCING",Banality
"SOFTWARE AND OTHER PRERECORDED COMPACT DISC, TAPE, AND RECORD REPRODUCING",Banality
SOFTWARE PUBLISHERS,Surveillance
SOLID WASTE COLLECTION,Banality
SPORTING AND ATHLETIC GOODS MANUFACTURING,Molding Bodies
SPORTING AND RECREATIONAL GOODS AND SUPPLIES MERCHANT WHOLESALERS,The Threat of Violence
STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS,Walls
STORAGE BATTERY MANUFACTURING,Walls
SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,Molding Bodies
SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,Molding Bodies
TELECOMMUNICATIONS RESELLERS,Surveillance
TELEPHONE ANSWERING SERVICES,Banality
TELEPHONE APPARATUS MANUFACTURING,Banality
TEMPORARY HELP SERVICES,Banality
TESTING LABORATORIES,Surveillance
TEXTILE AND FABRIC FINISHING MILLS,Molding Bodies
TEXTILE BAG AND CANVAS MILLS,Molding Bodies
TOILET PREPARATION MANUFACTURING,Molding Bodies
TRANSLATION AND INTERPRETATION SERVICES,Banality
TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS,The Flow of Bodies and Goods
TRUCK TRAILER MANUFACTURING,The Flow of Bodies and Goods
USED HOUSEHOLD AND OFFICE GOODS MOVING,The Flow of Bodies and Goods
VIDEO TAPE AND DISC RENTAL,Surveillance
VITREOUS CHINA PLUMBING FIXTURE AND CHINA AND EARTHENWARE BATHROOM ACCESSORIES MANUFACTURING,Banality
VOLUNTARY HEALTH ORGANIZATIONS,Molding Bodies
WATER SUPPLY AND IRRIGATION SYSTEMS,Walls
WET CORN MILLING,Molding Bodies
WIRED TELECOMMUNICATIONS CARRIERS,Banality
WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Banality
WOOD OFFICE FURNITURE MANUFACTURING,Banality